query_id	product_id	label
155	2664	Partial
155	6948	Partial
155	42873	Partial
155	21962	Partial
155	28442	Partial
155	32406	Partial
155	23479	Partial
155	11453	Partial
155	30333	Partial
155	37362	Partial
155	6930	Partial
155	14866	Partial
155	27948	Partial
155	34573	Partial
155	7908	Partial
155	20998	Partial
155	8589	Partial
155	5679	Partial
155	1976	Partial
155	338	Partial
155	1123	Partial
155	25558	Partial
155	8432	Partial
155	8828	Partial
155	6950	Partial
155	25996	Partial
155	31921	Partial
155	8214	Partial
155	30123	Partial
155	1959	Partial
155	39634	Partial
155	35448	Partial
155	1057	Partial
155	33369	Partial
155	38982	Partial
155	5684	Partial
155	31427	Partial
155	25815	Partial
155	36936	Partial
155	33375	Partial
155	26209	Partial
155	34106	Partial
155	22073	Partial
155	17712	Partial
155	10233	Partial
155	3064	Partial
155	5023	Partial
155	40373	Partial
155	26748	Partial
155	40375	Partial
155	37485	Partial
155	14452	Partial
155	6232	Partial
155	42668	Partial
155	40383	Partial
155	22656	Partial
155	5027	Partial
155	8821	Partial
155	6220	Partial
155	8689	Partial
155	42941	Partial
155	6912	Partial
155	37562	Partial
155	16195	Partial
155	8197	Partial
155	231	Partial
155	13714	Partial
155	28101	Partial
155	8207	Partial
155	32200	Partial
155	30437	Partial
155	38105	Partial
155	5531	Partial
155	16589	Partial
155	26550	Partial
155	23001	Partial
155	25585	Partial
155	16190	Partial
155	5775	Partial
155	11291	Partial
155	5773	Partial
155	41157	Partial
155	18375	Partial
155	28217	Partial
155	38924	Partial
155	33366	Partial
155	913	Partial
155	1282	Partial
155	5426	Partial
155	33511	Partial
155	13924	Partial
155	9959	Partial
155	19807	Partial
155	25721	Partial
155	6270	Partial
155	22820	Partial
155	3344	Partial
155	18384	Partial
155	38484	Partial
155	20587	Partial
155	34782	Partial
155	25559	Partial
155	40519	Partial
155	13162	Partial
155	25676	Partial
155	4788	Partial
155	29420	Partial
155	29452	Partial
155	22074	Partial
155	12238	Partial
155	18090	Partial
155	17379	Partial
155	26220	Partial
155	37951	Partial
155	26731	Partial
155	1975	Partial
155	6783	Partial
155	2083	Partial
155	8371	Partial
155	34348	Partial
155	36123	Partial
155	15149	Partial
155	37175	Partial
155	7848	Partial
155	40991	Partial
155	16757	Partial
155	2078	Partial
155	2080	Partial
155	26073	Partial
155	38824	Partial
155	37839	Partial
155	41372	Partial
155	5772	Partial
155	40992	Partial
155	3881	Partial
155	16532	Partial
155	37825	Partial
155	37193	Partial
155	37475	Partial
155	37790	Partial
155	37194	Partial
155	6784	Partial
155	37791	Partial
155	40047	Partial
155	8419	Partial
155	26733	Partial
155	18208	Partial
155	11573	Partial
155	42552	Partial
155	731	Partial
155	14773	Partial
155	258	Partial
155	37189	Partial
155	7927	Partial
155	41715	Partial
155	7912	Partial
155	42383	Partial
155	5952	Partial
155	31364	Partial
155	26830	Partial
155	42716	Partial
155	13650	Partial
155	8738	Partial
155	17709	Partial
155	27748	Partial
155	12231	Partial
155	4784	Partial
155	16723	Partial
155	41762	Partial
155	9397	Partial
155	42946	Partial
155	22961	Partial
155	5688	Partial
155	5918	Partial
155	24845	Partial
155	42955	Partial
155	17836	Partial
155	40050	Partial
155	38292	Partial
155	26788	Partial
155	15681	Partial
155	25993	Partial
155	8818	Partial
155	22031	Partial
155	26336	Partial
155	37937	Partial
155	22011	Partial
155	40494	Partial
155	8825	Partial
155	26803	Partial
155	37668	Partial
155	15607	Partial
155	24127	Partial
155	20605	Partial
155	26800	Partial
155	5564	Partial
155	42945	Partial
155	41667	Partial
155	26057	Partial
155	35444	Partial
155	17713	Partial
155	38269	Partial
155	14417	Partial
155	2077	Partial
155	26735	Partial
155	17413	Partial
155	7370	Partial
155	36021	Partial
155	18884	Partial
155	26734	Partial
155	28751	Partial
155	26794	Partial
155	2973	Partial
155	2821	Partial
155	11781	Partial
155	2691	Partial
155	26021	Partial
155	36045	Partial
155	31880	Partial
155	3818	Partial
155	14966	Partial
155	8822	Partial
155	5901	Partial
155	12998	Partial
155	32416	Partial
155	25767	Partial
155	14242	Partial
155	38882	Partial
155	17060	Partial
155	31675	Partial
155	19584	Partial
155	20335	Partial
155	28516	Partial
155	31428	Partial
155	8962	Partial
155	25522	Partial
155	5704	Partial
155	14260	Partial
155	42772	Partial
155	13246	Partial
155	29276	Partial
155	25030	Partial
155	22027	Partial
155	4057	Partial
155	35520	Partial
155	42880	Partial
155	21572	Partial
155	17744	Partial
155	6688	Partial
155	1444	Partial
155	18902	Partial
155	29038	Partial
155	14791	Partial
155	24865	Partial
155	39595	Partial
155	18320	Partial
155	11283	Partial
155	8476	Partial
155	18317	Partial
155	8494	Partial
155	18714	Partial
155	19808	Partial
155	41755	Partial
155	36037	Partial
155	21901	Partial
155	18709	Partial
155	11106	Partial
155	40767	Partial
155	5534	Partial
155	30575	Partial
155	23933	Partial
155	5512	Partial
155	30517	Partial
155	2000	Partial
155	36827	Partial
155	1325	Partial
155	33144	Partial
155	10791	Partial
155	17708	Partial
155	41209	Partial
155	41708	Partial
155	18004	Partial
155	29246	Partial
155	10396	Partial
155	17766	Partial
155	28884	Partial
155	13915	Partial
155	2018	Partial
155	42727	Partial
155	38935	Partial
155	5949	Partial
155	2325	Partial
155	13749	Partial
155	24376	Partial
155	3345	Partial
155	30785	Partial
155	37467	Partial
155	24124	Partial
155	2014	Partial
155	543	Partial
155	23453	Partial
155	17714	Partial
155	235	Partial
155	16575	Partial
155	40327	Partial
155	33364	Partial
155	1907	Partial
155	16540	Partial
155	38298	Partial
155	5017	Partial
155	12305	Partial
155	22928	Partial
155	2013	Partial
155	32829	Partial
155	2015	Partial
155	32206	Partial
155	4799	Partial
155	17301	Partial
155	23168	Partial
155	31229	Partial
155	3112	Partial
155	2531	Partial
155	18316	Partial
155	19799	Partial
155	13923	Partial
155	26791	Partial
155	19801	Partial
155	347	Partial
155	26313	Partial
155	20340	Partial
155	8061	Partial
155	17575	Partial
155	11177	Partial
155	2683	Partial
155	79	Partial
155	14806	Partial
155	12304	Partial
155	31685	Partial
155	1288	Partial
155	37191	Partial
155	4362	Partial
155	25023	Partial
155	42947	Partial
155	3715	Partial
155	31447	Partial
155	23036	Partial
155	5264	Partial
155	782	Partial
155	21863	Partial
155	1457	Partial
155	7291	Partial
155	23031	Partial
155	9363	Partial
155	16199	Partial
155	8368	Partial
155	3435	Partial
155	23492	Partial
155	39738	Partial
155	26802	Partial
155	11171	Partial
155	10832	Partial
155	42517	Partial
155	23813	Partial
155	10078	Partial
155	8464	Partial
155	17824	Partial
155	14940	Partial
155	34396	Partial
155	500	Partial
155	10798	Partial
155	2049	Partial
155	6489	Partial
155	30165	Partial
155	30783	Partial
155	9003	Partial
155	38424	Partial
155	5053	Partial
155	7019	Partial
155	26208	Partial
155	7417	Partial
155	14412	Partial
155	16507	Partial
155	41923	Partial
155	30779	Partial
155	4800	Partial
155	34824	Partial
155	9846	Partial
155	9523	Partial
155	33069	Partial
155	32405	Partial
155	40505	Partial
155	5691	Partial
155	33583	Partial
155	6899	Partial
155	32265	Partial
155	4734	Partial
155	6898	Partial
155	18598	Partial
155	42951	Partial
155	19803	Partial
155	5033	Partial
155	40914	Partial
155	8224	Partial
155	40915	Partial
155	18393	Partial
155	31922	Partial
155	5456	Partial
155	5060	Partial
155	32266	Partial
155	5001	Partial
155	18926	Partial
155	4052	Partial
155	24049	Partial
155	9194	Partial
155	37096	Partial
155	6501	Partial
155	13234	Partial
155	22285	Partial
155	9206	Partial
155	19629	Partial
155	38168	Partial
155	42427	Partial
155	19831	Partial
155	38107	Partial
155	9977	Partial
155	42532	Partial
155	42950	Partial
155	32641	Partial
155	29256	Partial
155	18054	Partial
155	31070	Partial
155	6008	Partial
155	2798	Partial
155	6637	Partial
155	16759	Partial
155	20622	Partial
155	27592	Partial
155	18032	Partial
155	29238	Partial
155	38731	Partial
155	17749	Partial
155	2616	Partial
155	29992	Partial
155	20341	Partial
155	27646	Partial
155	2595	Partial
155	42355	Partial
155	18669	Partial
155	40585	Partial
155	5194	Partial
155	27306	Partial
155	10780	Partial
155	12424	Partial
155	24485	Partial
155	18869	Partial
155	16756	Partial
155	38479	Partial
155	4910	Partial
155	6638	Partial
155	11282	Partial
155	29944	Partial
155	2811	Partial
155	39856	Partial
155	25999	Partial
155	19034	Partial
155	27326	Partial
155	15666	Partial
155	1892	Partial
155	24960	Partial
155	40491	Partial
155	16775	Partial
155	1299	Partial
155	17746	Partial
155	22062	Partial
155	31236	Partial
155	7315	Partial
155	37097	Partial
155	4828	Partial
155	8199	Partial
155	2008	Partial
155	37762	Partial
155	8200	Partial
155	6855	Partial
155	12396	Partial
155	10839	Partial
155	1922	Partial
155	28517	Partial
155	36219	Partial
155	3109	Partial
155	33145	Partial
155	35637	Partial
155	32642	Partial
155	34018	Partial
155	1306	Partial
155	7097	Partial
155	3100	Partial
155	26341	Partial
155	10843	Partial
155	19297	Partial
155	32512	Partial
155	827	Partial
155	37669	Partial
155	35440	Partial
155	17710	Partial
155	10831	Partial
155	17731	Partial
155	11634	Partial
155	1847	Partial
155	42888	Partial
155	42803	Partial
155	1943	Partial
155	37787	Partial
155	27331	Partial
155	15680	Partial
155	15679	Partial
155	5529	Partial
155	5518	Partial
155	41477	Partial
155	31017	Partial
155	37747	Partial
155	23632	Partial
155	7302	Partial
155	28511	Partial
155	41567	Partial
155	34809	Partial
155	234	Partial
155	30145	Partial
155	22021	Partial
155	18853	Partial
155	26130	Partial
155	35175	Partial
155	30332	Partial
155	20964	Partial
155	18796	Partial
155	21002	Partial
155	34217	Partial
155	23680	Partial
155	38513	Partial
155	31484	Partial
155	28750	Partial
155	21861	Partial
155	1945	Partial
155	17061	Partial
155	27323	Partial
155	27328	Partial
155	10848	Partial
155	23495	Partial
155	230	Partial
155	30141	Partial
155	29425	Partial
155	37708	Partial
155	18813	Partial
155	35168	Partial
155	18789	Partial
155	18814	Partial
155	10700	Partial
155	5951	Partial
155	18609	Partial
155	38508	Partial
155	18838	Partial
155	1984	Partial
155	38475	Partial
155	26515	Partial
155	18819	Partial
155	28108	Partial
155	11456	Partial
155	38515	Partial
155	256	Partial
155	16968	Partial
155	21075	Partial
155	39914	Partial
155	20969	Partial
155	25511	Partial
155	16344	Partial
155	17706	Partial
155	2068	Partial
155	33409	Partial
155	25334	Partial
155	32364	Partial
155	5476	Partial
155	21226	Partial
155	33372	Partial
155	14533	Partial
155	24098	Partial
155	8586	Partial
155	35376	Partial
155	28483	Partial
155	35686	Partial
155	24722	Partial
155	37196	Partial
155	8587	Partial
155	41697	Partial
155	2568	Partial
155	38430	Partial
155	2551	Partial
155	8851	Partial
155	16350	Partial
155	28140	Partial
155	20604	Partial
155	21067	Partial
155	14282	Partial
155	0	Partial
155	34431	Partial
155	18867	Partial
155	1908	Partial
155	9317	Partial
155	5271	Partial
155	9004	Partial
155	16848	Partial
155	24133	Partial
155	2806	Partial
155	42328	Partial
155	22354	Partial
155	42290	Partial
155	19183	Partial
155	31846	Partial
155	37192	Partial
155	6958	Partial
155	7268	Partial
155	12237	Partial
155	34679	Partial
155	10847	Partial
155	3817	Partial
155	3419	Partial
155	1061	Partial
155	26910	Partial
155	14269	Partial
155	39716	Partial
155	7160	Partial
155	35209	Partial
155	10830	Partial
155	31494	Partial
155	7310	Partial
155	33633	Partial
155	42545	Partial
155	18314	Partial
155	35166	Partial
155	25335	Partial
155	22992	Partial
155	14119	Partial
155	5047	Partial
155	20342	Partial
155	5457	Partial
155	4871	Partial
155	1985	Partial
155	7382	Partial
155	11086	Partial
155	14351	Partial
155	33187	Partial
155	24338	Partial
155	25994	Partial
155	23892	Partial
155	29434	Partial
155	55	Partial
155	40917	Partial
155	20937	Partial
155	39078	Partial
155	26055	Partial
155	17732	Partial
155	42907	Partial
155	30157	Partial
155	38443	Partial
155	18042	Partial
155	20943	Partial
155	36124	Partial
155	34524	Partial
155	11532	Partial
155	16606	Partial
155	34604	Partial
155	21162	Partial
155	1132	Partial
155	22026	Partial
155	15881	Partial
155	23463	Partial
155	42940	Partial
155	25491	Partial
155	30248	Partial
155	25026	Partial
155	10844	Partial
155	16403	Partial
155	12746	Partial
155	34526	Partial
155	9995	Partial
155	42937	Partial
155	2621	Partial
155	14416	Partial
155	21665	Partial
155	1251	Partial
155	17700	Partial
155	25988	Partial
155	38432	Partial
155	40452	Partial
155	29474	Partial
155	35216	Partial
155	5003	Partial
155	22653	Partial
155	5988	Partial
155	34150	Partial
155	17155	Partial
155	23872	Partial
155	28450	Partial
155	30362	Partial
155	42564	Partial
155	34304	Partial
155	41733	Partial
155	34655	Partial
155	22922	Partial
155	25557	Partial
155	35142	Partial
155	37633	Partial
155	1014	Partial
155	21862	Partial
155	31446	Partial
155	20968	Partial
155	14955	Partial
155	11577	Partial
155	6559	Partial
155	21083	Partial
155	38486	Partial
155	1284	Partial
155	10763	Partial
155	5946	Partial
155	35451	Partial
155	18071	Partial
155	18895	Partial
155	5274	Partial
155	25986	Partial
155	1502	Partial
155	18452	Partial
155	6616	Partial
155	34126	Partial
155	19165	Partial
155	9613	Partial
155	9409	Partial
155	19075	Partial
155	38485	Partial
155	18863	Partial
155	16841	Partial
155	26027	Partial
155	5900	Partial
155	29451	Partial
155	33503	Partial
155	12027	Partial
155	38453	Partial
155	11071	Partial
155	4793	Partial
155	1055	Partial
155	14283	Partial
155	21156	Partial
155	12421	Partial
155	1862	Partial
155	33502	Partial
155	38297	Partial
155	33461	Partial
155	25504	Partial
155	22357	Partial
155	8824	Partial
155	36812	Partial
155	32232	Partial
155	2082	Partial
155	2081	Partial
155	6636	Partial
155	26831	Partial
155	35357	Partial
155	14921	Partial
155	34527	Partial
155	15677	Partial
155	3163	Partial
155	27794	Partial
155	15845	Partial
155	3865	Partial
155	35443	Partial
155	19298	Partial
155	18860	Partial
155	22657	Partial
155	38561	Partial
155	18070	Partial
155	29424	Partial
155	18052	Partial
155	26807	Partial
155	3363	Partial
155	40329	Partial
155	8588	Partial
155	26016	Partial
155	31541	Partial
155	259	Partial
155	6151	Partial
155	16468	Partial
155	18897	Partial
155	23118	Partial
155	10838	Partial
155	38504	Partial
155	2098	Partial
155	17716	Partial
155	6810	Partial
155	13720	Partial
155	40625	Partial
155	24122	Partial
155	15606	Partial
155	42936	Partial
155	19971	Partial
155	3099	Partial
155	26322	Partial
155	13	Partial
155	5056	Partial
155	38532	Partial
155	41767	Partial
155	18809	Partial
155	32479	Partial
155	3521	Partial
155	1974	Partial
155	22814	Partial
155	20356	Partial
155	17541	Partial
155	10380	Partial
155	21961	Partial
155	2690	Partial
155	11633	Partial
155	14356	Partial
155	11679	Partial
155	40918	Partial
155	21851	Partial
155	9301	Partial
155	42778	Partial
155	24744	Partial
155	11098	Partial
155	27230	Partial
155	10378	Partial
155	18824	Partial
155	26316	Partial
155	42892	Partial
155	6502	Partial
155	17409	Partial
155	3082	Partial
155	26323	Partial
155	1052	Partial
155	8223	Partial
155	38480	Partial
155	13652	Partial
155	40380	Partial
155	14531	Partial
155	30329	Partial
155	6897	Partial
155	14357	Partial
155	40365	Partial
155	14355	Partial
155	6689	Partial
155	7099	Partial
155	15171	Partial
155	36840	Partial
155	14856	Partial
155	37014	Partial
155	14947	Partial
155	27432	Partial
155	37724	Partial
155	33515	Partial
155	41965	Partial
155	18841	Partial
155	22361	Partial
155	1949	Partial
155	34219	Partial
155	22036	Partial
155	1085	Partial
155	9006	Partial
155	18840	Partial
155	19820	Partial
155	33590	Partial
155	3425	Partial
155	17404	Partial
155	38505	Partial
155	18981	Partial
155	9201	Partial
155	26763	Partial
155	1443	Partial
155	6690	Partial
155	17743	Partial
155	18678	Partial
155	18894	Partial
155	14967	Partial
155	17720	Partial
155	17715	Partial
155	40382	Partial
155	18872	Partial
155	29247	Partial
155	2060	Partial
155	6949	Partial
155	18861	Partial
155	27307	Partial
155	24128	Partial
155	18900	Partial
155	26410	Partial
155	39853	Partial
155	35535	Partial
155	42206	Partial
155	40582	Partial
155	20255	Partial
155	15627	Partial
155	23034	Partial
155	41926	Partial
155	25064	Partial
155	16922	Partial
155	15671	Partial
155	25555	Partial
155	27412	Partial
155	471	Partial
155	40514	Partial
155	15675	Partial
155	9454	Partial
155	14231	Partial
155	5059	Partial
155	1231	Partial
155	40510	Partial
155	11383	Partial
155	24099	Partial
155	17722	Partial
155	38896	Partial
155	26801	Partial
155	22983	Partial
155	1446	Partial
155	26816	Partial
155	8215	Partial
155	34540	Partial
155	17698	Partial
155	737	Partial
155	20936	Partial
155	40521	Partial
155	42896	Partial
155	18845	Partial
155	4766	Partial
155	35450	Partial
155	25512	Partial
155	17063	Partial
155	25239	Partial
155	39321	Partial
155	2052	Partial
155	30806	Partial
155	30328	Partial
155	15668	Partial
155	41249	Partial
155	20606	Partial
155	9750	Partial
155	40440	Partial
155	42730	Partial
155	32782	Partial
155	33142	Partial
155	32783	Partial
155	38474	Partial
155	25446	Partial
155	37750	Partial
155	42799	Partial
155	8591	Partial
155	23525	Partial
155	26395	Partial
155	24096	Partial
155	30143	Partial
155	32025	Partial
155	42732	Partial
155	10075	Partial
155	26332	Partial
155	22526	Partial
155	17699	Partial
155	17537	Partial
155	27044	Partial
155	2312	Partial
155	2069	Partial
155	35652	Partial
155	1999	Partial
155	42764	Partial
155	34808	Partial
155	8194	Partial
155	18811	Partial
155	26394	Partial
155	37749	Partial
155	26409	Partial
155	28752	Partial
155	26795	Partial
155	2047	Partial
155	10834	Partial
155	30146	Partial
155	18612	Partial
155	24100	Partial
155	15667	Partial
155	13237	Partial
155	1298	Partial
155	42539	Partial
155	3104	Partial
155	38426	Partial
155	22284	Partial
155	30380	Partial
155	42874	Partial
155	10074	Partial
155	15676	Partial
155	25494	Partial
155	5015	Partial
155	10854	Partial
155	38469	Partial
155	42556	Partial
155	17111	Partial
155	40512	Partial
155	30886	Partial
155	33068	Partial
155	30888	Partial
155	30891	Partial
155	41182	Partial
155	18994	Partial
155	2030	Partial
155	40199	Partial
155	42938	Partial
155	18053	Partial
155	32415	Partial
155	9329	Partial
155	453	Partial
155	39904	Partial
155	2695	Partial
155	27325	Partial
155	9385	Partial
155	38422	Partial
155	37143	Partial
155	30185	Partial
155	12415	Partial
155	25505	Partial
155	30890	Partial
155	18986	Partial
155	41770	Partial
155	42943	Partial
155	28578	Partial
155	18713	Partial
155	14309	Partial
155	26325	Partial
155	30186	Partial
155	12413	Partial
